7.737333524749103e-03	4.981120e+00
7.738313445816749e-03	4.977340e+00
7.738779403380751e-03	4.933684e+00
7.739326263129686e-03	4.974996e+00
7.740336691549431e-03	4.977058e+00
7.740800344328887e-03	4.933233e+00
7.741348906777938e-03	4.977259e+00
7.741885524425145e-03	4.922219e+00
7.742830074318419e-03	4.932468e+00
7.743376482230968e-03	4.976943e+00
7.744387398723252e-03	4.976701e+00
7.744853788230049e-03	4.933140e+00
7.745403284259768e-03	4.977007e+00
7.745874626090433e-03	4.933228e+00
7.746513971769350e-03	4.986745e+00
7.747428902217371e-03	4.977194e+00
7.747896396040121e-03	4.932414e+00
7.748445898657166e-03	4.976500e+00
7.749456136766571e-03	4.976939e+00
7.749923324362678e-03	4.932632e+00
7.750470697170542e-03	4.977044e+00
7.751482513176629e-03	4.976996e+00
7.751949285055643e-03	4.932421e+00
7.752499439203198e-03	4.975026e+00
7.753507258405659e-03	4.977195e+00
7.753974076394134e-03	4.932570e+00
7.754524492761519e-03	4.975819e+00
7.755532836409362e-03	4.977037e+00
7.756220266380936e-03	4.921509e+00
7.757014056591289e-03	4.932554e+00
7.757562261742198e-03	4.976943e+00
7.758573474465120e-03	4.977072e+00
7.759040554428696e-03	4.932433e+00
7.759590349916694e-03	4.975293e+00
7.760598987973136e-03	4.977143e+00
7.761065621045628e-03	4.932612e+00
7.761611464572007e-03	4.977109e+00
7.762620488499745e-03	4.976091e+00
7.762628357343847e-03	4.975197e+00
7.763638687685733e-03	4.976979e+00
7.764629638269097e-03	4.972426e+00
7.765113791638900e-03	4.933578e+00
7.765662477733930e-03	4.977278e+00
7.766133763489121e-03	4.933099e+00
7.766820109749893e-03	4.986788e+00
7.767688321945606e-03	4.976906e+00
7.768155945864274e-03	4.932434e+00
7.768705736510687e-03	4.976936e+00
7.769713445365822e-03	4.977347e+00
7.770180109738620e-03	4.932787e+00
7.770726041747126e-03	4.974349e+00
7.771729488622683e-03	4.974703e+00
7.772196712411915e-03	4.934779e+00
7.772752211655366e-03	4.977120e+00
7.773218437047493e-03	4.932980e+00
7.773765688970372e-03	4.977013e+00
7.774776530026624e-03	4.977133e+00
7.775242945500352e-03	4.932829e+00
7.775791575870683e-03	4.976084e+00
7.776799476501273e-03	4.977246e+00
7.777263171145527e-03	4.933495e+00
7.777811624182553e-03	4.977236e+00
7.778279611594338e-03	4.935001e+00
7.779288031866667e-03	4.933439e+00
7.779837151223656e-03	4.977234e+00
7.780640796786121e-03	4.935926e+00
7.781213815974218e-03	4.956289e+00
7.781864929228409e-03	4.976925e+00
7.782499641262212e-03	4.918972e+00
7.783342736678054e-03	4.932791e+00
7.783892288652039e-03	4.977580e+00
7.784899846424905e-03	4.975806e+00
7.785910934982227e-03	4.977067e+00
7.786374288761199e-03	4.933440e+00
7.786923042922046e-03	4.977212e+00
7.787397146534665e-03	4.932531e+00
7.787942777849248e-03	4.976743e+00
7.788947748878211e-03	4.977215e+00
7.789415262616293e-03	4.932450e+00
7.789961527464535e-03	4.976958e+00
7.790970415975135e-03	4.976595e+00
7.791384755448363e-03	4.945868e+00
7.791984511518715e-03	4.977243e+00
7.792452042388162e-03	4.932437e+00
7.793351430999792e-03	4.958400e+00
7.794009792036678e-03	4.977210e+00
7.794477677586285e-03	4.932353e+00
7.794477915411360e-03	4.933273e+00
7.795024126103419e-03	4.976743e+00
7.796034826085493e-03	4.976978e+00
7.796499759127240e-03	4.933291e+00
7.797051669434740e-03	4.977240e+00
7.798062123330350e-03	4.976961e+00
7.798525487984747e-03	4.933329e+00
7.799366274347535e-03	4.970178e+00
7.800085343540646e-03	4.977247e+00
7.800554114874590e-03	4.932259e+00
7.801392038693762e-03	4.969962e+00
7.802113219916734e-03	4.977144e+00
7.802581220602417e-03	4.934800e+00
7.803127900720731e-03	4.977287e+00
7.804136403244945e-03	4.977181e+00
7.804603574260666e-03	4.932410e+00
7.805150983978553e-03	4.976926e+00
7.805707982860041e-03	4.920433e+00
7.806629331042959e-03	4.932592e+00
7.807176571036162e-03	4.976735e+00
7.808185800310807e-03	4.976904e+00
7.808653541728696e-03	4.932894e+00
7.809662652871144e-03	4.933349e+00
7.810211489962304e-03	4.977130e+00
7.810881592467163e-03	4.920276e+00
7.811580397837311e-03	4.957998e+00
7.812240667508972e-03	4.976815e+00
7.812707091575310e-03	4.934855e+00
7.813256050727567e-03	4.976178e+00
7.814267493008375e-03	4.976870e+00
7.814732624529917e-03	4.932692e+00
7.815280077247961e-03	4.977036e+00
7.815839351442805e-03	4.920413e+00
7.816349893957237e-03	4.984402e+00
7.817303299998470e-03	4.977220e+00
7.817769851778388e-03	4.932902e+00
7.818316647379088e-03	4.976903e+00
7.819327258089447e-03	4.976842e+00
7.819794006191684e-03	4.932706e+00
7.820803144621861e-03	4.933477e+00
7.821352629747577e-03	4.977070e+00
7.821820852311985e-03	4.932466e+00
7.822370521283820e-03	4.976885e+00
7.823380263576521e-03	4.977099e+00
7.823843566266104e-03	4.933440e+00
7.824393403406196e-03	4.976690e+00
7.825408022622339e-03	4.976670e+00
7.825871560031956e-03	4.933070e+00
7.826421596091386e-03	4.977033e+00
7.826938714001615e-03	4.924808e+00
7.827517834827836e-03	4.986438e+00
7.828448381792896e-03	4.976875e+00
7.828914882209125e-03	4.932770e+00
7.829464081871990e-03	4.976912e+00
7.830473447655653e-03	4.977063e+00
7.830940691299039e-03	4.932351e+00
7.831487438927873e-03	4.976594e+00
7.832482740498869e-03	4.973561e+00
7.832962366354267e-03	4.933525e+00
7.833510597826504e-03	4.977262e+00
7.834307290376768e-03	4.934169e+00
7.834891174739777e-03	4.955767e+00
7.835539360088057e-03	4.977037e+00
7.836006698677242e-03	4.933134e+00
7.836594884352146e-03	4.982452e+00
7.837564943609373e-03	4.977174e+00
7.838032440700828e-03	4.932715e+00
7.838581551255139e-03	4.976780e+00
7.839590414323472e-03	4.977155e+00
7.840055104067318e-03	4.933200e+00
7.840604344408598e-03	4.977063e+00
7.841145475141902e-03	4.921884e+00
7.841987620277010e-03	4.954777e+00
7.842629543680231e-03	4.977082e+00
7.843173313785470e-03	4.921772e+00
7.844107161941906e-03	4.932732e+00
7.844652809480419e-03	4.976636e+00
7.845665142271276e-03	4.976432e+00
7.846133400818875e-03	4.932468e+00
7.846679832968764e-03	4.977220e+00
7.847690045800328e-03	4.977126e+00
7.847875452693694e-03	4.984461e+00
7.848705680980625e-03	4.976621e+00
7.849717771985872e-03	4.976282e+00
7.850183588197392e-03	4.933058e+00
7.850733558987622e-03	4.976995e+00
7.851732262697728e-03	4.974342e+00
7.852210973794727e-03	4.932831e+00
7.852756456345618e-03	4.977319e+00
7.853587170773137e-03	4.940979e+00
7.853952037084435e-03	4.984422e+00
7.854779869813640e-03	4.977051e+00
7.855784767823594e-03	4.974831e+00
7.856072596049127e-03	4.972133e+00
7.856806077300127e-03	4.977176e+00
7.857273321548730e-03	4.932652e+00
7.857820921003754e-03	4.977004e+00
7.858833859302814e-03	4.976872e+00
7.859298353167279e-03	4.933014e+00
7.859849945764346e-03	4.977056e+00
7.860860161268031e-03	4.977178e+00
7.861324196687154e-03	4.933383e+00
7.861872877959234e-03	4.977199e+00
7.862341728793592e-03	4.932850e+00
7.863350422658025e-03	4.932715e+00
7.863896094364295e-03	4.977260e+00
7.864389131852986e-03	4.928825e+00
7.865282092119622e-03	4.954330e+00
7.865921628697953e-03	4.977180e+00
7.866387996658385e-03	4.933660e+00
7.867396445665639e-03	4.933549e+00
7.867945067511732e-03	4.977224e+00
7.868410829768113e-03	4.933138e+00
7.868957592386989e-03	4.977222e+00
7.869966062414288e-03	4.977101e+00
7.870346246708211e-03	4.953162e+00
7.870978730936808e-03	4.977229e+00
7.871447057902993e-03	4.934917e+00
7.872457423944020e-03	4.932863e+00
7.873006691114667e-03	4.977042e+00
7.873488947678569e-03	4.930760e+00
7.874023726643370e-03	4.975363e+00
7.875032544661995e-03	4.976986e+00
7.875716927448789e-03	4.921364e+00
7.876091258080772e-03	4.982823e+00
7.877059685572592e-03	4.977003e+00
7.877528000951657e-03	4.934386e+00
7.878139579841285e-03	4.985344e+00
7.879086620510341e-03	4.976856e+00
7.879552519922773e-03	4.932522e+00
7.880098696817243e-03	4.977208e+00
7.880672090200845e-03	4.919480e+00
7.881573236077646e-03	4.933801e+00
7.882121195330591e-03	4.977413e+00
7.882589788984092e-03	4.932645e+00
7.883597848705034e-03	4.933506e+00
7.884152477122977e-03	4.975340e+00
7.885162349240010e-03	4.977019e+00
7.885628930041416e-03	4.932548e+00
7.886175107017175e-03	4.976824e+00
7.886972294205090e-03	4.934330e+00
7.887506424907294e-03	4.965511e+00
7.888202476656721e-03	4.977124e+00
7.888666557017468e-03	4.933277e+00
7.889211770039827e-03	4.975823e+00
7.890224690169414e-03	4.976943e+00
7.890687667775675e-03	4.933420e+00
7.891236800381254e-03	4.977161e+00
7.891704403546423e-03	4.932682e+00
7.892252270854322e-03	4.976880e+00
7.893264215529440e-03	4.976979e+00
7.893732552584078e-03	4.932017e+00
7.894281749951845e-03	4.976624e+00
7.895292156581173e-03	4.977145e+00
7.895758451019185e-03	4.932972e+00
7.896303584330043e-03	4.977285e+00
7.896768615528394e-03	4.933200e+00
7.897318226692209e-03	4.976964e+00
7.897785645591498e-03	4.932356e+00
7.898334765911131e-03	4.975748e+00
7.899344612772580e-03	4.977114e+00
7.899811231865950e-03	4.932589e+00
7.900357303307707e-03	4.976192e+00
7.901368408923649e-03	4.977124e+00
7.901763213979385e-03	4.949703e+00
7.902383578951238e-03	4.976910e+00
7.902850360223783e-03	4.934947e+00
7.903398962375364e-03	4.976885e+00
7.904409221097312e-03	4.977035e+00
7.904875250842993e-03	4.932657e+00
7.905421087456415e-03	4.977262e+00
7.905921554848433e-03	4.927512e+00
7.906437312220817e-03	4.976048e+00
7.907445750184235e-03	4.977278e+00
7.907912231824668e-03	4.933061e+00
7.908457619741429e-03	4.977228e+00
7.908974492582172e-03	4.924809e+00
7.909938944282914e-03	4.932270e+00
7.910865731762484e-03	4.952764e+00
7.911499624684886e-03	4.977013e+00
7.911966140776775e-03	4.932563e+00
7.912512405996896e-03	4.976500e+00
7.913525610483764e-03	4.976710e+00
7.913990022421468e-03	4.933247e+00
7.914539601632554e-03	4.977167e+00
7.915009265557155e-03	4.933876e+00
7.915698087113400e-03	4.986789e+00
7.916562681837741e-03	4.977203e+00
7.917028701173960e-03	4.932753e+00
7.917574379628757e-03	4.977149e+00
7.918093332815080e-03	4.924447e+00
7.918641417518229e-03	4.983521e+00
7.919601895619296e-03	4.977129e+00
7.920069393782004e-03	4.932564e+00
7.921078971931535e-03	4.933407e+00
7.921631380773193e-03	4.975413e+00
7.922643423463277e-03	4.976981e+00
7.923654694023525e-03	4.977030e+00
7.924121730131451e-03	4.932458e+00
7.924668034425318e-03	4.976993e+00
7.925676643694203e-03	4.976457e+00
7.926140969723439e-03	4.934141e+00
7.926688488360685e-03	4.976431e+00
7.927661408878005e-03	4.968479e+00
7.928112246148231e-03	4.945775e+00
7.928712587136146e-03	4.977157e+00
7.929180015167969e-03	4.932628e+00
7.929727835989629e-03	4.976911e+00
7.930737460701314e-03	4.977214e+00
7.931200901118120e-03	4.933575e+00
7.931806991792401e-03	4.984505e+00
7.932760778684584e-03	4.977204e+00
7.933228912207088e-03	4.932331e+00
7.933777085700061e-03	4.976654e+00
7.934787079958022e-03	4.977151e+00
7.935250477599295e-03	4.933532e+00
7.935799331938788e-03	4.977208e+00
7.936265490122479e-03	4.933296e+00
7.936812581134775e-03	4.975441e+00
7.937825524161616e-03	4.976818e+00
7.938291664754141e-03	4.932672e+00
7.938837006173153e-03	4.976228e+00
7.939848103914940e-03	4.977111e+00
7.940312731601272e-03	4.933159e+00
7.940862071532622e-03	4.976982e+00
7.941332498945228e-03	4.933114e+00
7.941948322692063e-03	4.985538e+00
7.942887142129700e-03	4.977189e+00
7.943354674411741e-03	4.932431e+00
7.943902395655816e-03	4.977082e+00
7.944913912980675e-03	4.976985e+00
7.945380325053965e-03	4.932740e+00
7.946389354779473e-03	4.933492e+00
7.946938016652489e-03	4.977232e+00
7.947408566332139e-03	4.932756e+00
7.947986430997584e-03	4.981448e+00
7.948965297312843e-03	4.976933e+00
7.949430863963627e-03	4.932886e+00
7.949978419061228e-03	4.974718e+00
7.950987021442337e-03	4.977280e+00
7.951451668744921e-03	4.933321e+00
7.952000740061799e-03	4.977051e+00
7.952468196835859e-03	4.932743e+00
7.953015651281869e-03	4.976999e+00
7.954025000746894e-03	4.977059e+00
7.954493347017078e-03	4.932075e+00
7.955052728524313e-03	4.977538e+00
7.956052768202267e-03	4.977116e+00
7.956519832679755e-03	4.932505e+00
7.957065964160067e-03	4.977156e+00
7.957761346056505e-03	4.922681e+00
7.958088134942306e-03	4.977676e+00
7.959088669069846e-03	4.977211e+00
7.959555842163206e-03	4.932488e+00
7.960101770526746e-03	4.976943e+00
7.961090912955167e-03	4.971998e+00
7.961311588667157e-03	4.983082e+00
7.962127379725240e-03	4.976992e+00
7.962594447465441e-03	4.932335e+00
7.963140975765693e-03	4.976769e+00
7.964094022722461e-03	4.963820e+00
7.964618409313272e-03	4.933096e+00
7.965168032351559e-03	4.976979e+00
7.965635388607782e-03	4.933337e+00
7.966184366069596e-03	4.976098e+00
7.967194410839951e-03	4.977059e+00
7.967662007833944e-03	4.935039e+00
7.968672039317238e-03	4.933040e+00
7.969221671621791e-03	4.976934e+00
7.969689749573169e-03	4.934356e+00
7.970701261335672e-03	4.932624e+00
7.971248136494358e-03	4.975679e+00
7.972258960614159e-03	4.977107e+00
7.972725439759786e-03	4.932771e+00
7.973271415542944e-03	4.974962e+00
7.974282908366085e-03	4.976797e+00
7.974749193230921e-03	4.932893e+00
7.975299573897738e-03	4.976854e+00
7.975763056828566e-03	4.933533e+00
7.976310592468765e-03	4.977183e+00
7.977321188105083e-03	4.976989e+00
7.977789076713156e-03	4.932135e+00
7.978339059008924e-03	4.976301e+00
7.979347873101894e-03	4.977228e+00
7.979842343136676e-03	4.928612e+00
7.980363418044973e-03	4.975328e+00
7.981373266473982e-03	4.977004e+00
7.981841719596807e-03	4.931990e+00
7.982389283234165e-03	4.976742e+00
7.982980940855764e-03	4.918633e+00
7.983868189220091e-03	4.932755e+00
7.984415624337160e-03	4.975804e+00
7.985426498628163e-03	4.977027e+00
7.985889769593019e-03	4.933429e+00
7.986438548433070e-03	4.977220e+00
7.986921505956469e-03	4.930798e+00
7.987833918742315e-03	4.952035e+00
7.988461868687043e-03	4.977202e+00
7.988928734050207e-03	4.932714e+00
7.989475876322391e-03	4.976533e+00
7.990481182002112e-03	4.975685e+00
7.990529357841116e-03	4.982455e+00
7.991499720464307e-03	4.977190e+00
7.991967029449583e-03	4.932449e+00
7.992513220339550e-03	4.976964e+00
7.993468737602412e-03	4.964380e+00
7.993991283580793e-03	4.932968e+00
7.994541595841535e-03	4.976873e+00
7.995009913596241e-03	4.932077e+00
7.995558981198088e-03	4.976715e+00
7.996566054896223e-03	4.977479e+00
7.997032075335923e-03	4.933123e+00
7.997581453480529e-03	4.976784e+00
7.998571363647436e-03	4.972248e+00
7.999062342896403e-03	4.934710e+00
7.999612711019170e-03	4.976480e+00
8.0e-03    5.0e+00
